First ,Last,CCNum,MinUsualAmount,MaxUsualAmount,CustomerHomeCity,CustomerAge,CustomerGender,CustomerMaritalStatus,CustomerHasChildren,UsualTimeMin,UsualTimeMax
 Joseph    , Gordon,8432-6430-7394-4200,2361,12375,Dallas,26,M,Single ,No,8,22
 Joshua    , Shaw,3720-7441-6388-6110,2513,11391,Frisco,42,M,Single ,No,6,28
 Sophia    , Holmes,4111-8717-3034-9610,2842,8437,Addison,38,m,Single ,No,5,15
 Anthony   , Rice,3673-5726-3481-3950,3380,10952,Irving,38,Male,Divorced,Yes,4,13
 Charlotte , Robertson,1123-9961-2853-9250,2016,7709,Addison,38,M,Single ,Yes,9,23
 Jackson   , Hunt,8057-2315-7637-4820,2720,9577,Farmer's Branch,46,M,Married,No,8,22
 Olivia    , Black,6789-7988-2542-4850,3271,7890,Dallas,34,F,Widowed,Yes,6,28
 Isabella  , Daniels,5679-1059-8901-2590,3572,6608,McKinney,47,F,Married,Yes,5,15
 Liam      , Palmer,4863-7428-5942-8420,3782,9519,Plano,41,Male,Married,No,4,13
 Lucas     , Mills,4269-7324-4252-9400,2506,9769,Plano,53,f,Single ,No,9,23
 Mason     , Nichols,9344-1859-4944-7380,2085,9959,Rockwall,39,f,Single ,No,8,22
 Ava       , Grant,4176-1661-5287-4530,3119,13206,Dallas,51,Male,Single ,Yes,6,28
 Mia       , Knight,9899-2492-8527-4810,3201,8914,Arlington,38,f,Divorced,Yes,5,15
 Noah      , Ferguson,2714-4678-5487-2220,2877,8328,Dallas,43,F,Single ,No,4,13
 Ethan     , Rose,2938-5874-1917-1450,1799,8472,Dallas,42,F,Married,Yes,9,23
 Harper    , Stone,9346-6120-2105-1470,3028,9856,Dallas,51,Female,Widowed,Yes,8,22
 Michael   , Hawkins,1751-2759-6909-7130,2830,14743,Plano,45,F,Married,No,6,28
 Benjamin  , Dunn,2742-0658-5087-7730,2711,11575,Dallas,48,M,Single ,Yes,5,15
 Elijah    , Perkins,6587-4843-5557-7300,1517,9579,Frisco,43,M,Divorced,Yes,4,13
 Daniel    , Hudson,4255-2471-2443-4460,4165,8628,Addison,30,F,Single ,No,9,23
 Aiden     , Spencer,1905-4967-7428-5620,2616,12305,Irving,56,F,Married,No,8,22
 James     , Gardner,5856-4661-6625-9230,3007,12290,Addison,39,Male,Widowed,No,6,28
 William   , Stephens,2943-8547-8097-9750,1304,7712,Farmer's Branch,41,f,Married,Yes,5,15
 Alexander , Payne,4211-4291-8540-2150,1974,9433,Dallas,50,f,Married,Yes,4,13
 Matthew   , Pierce,6687-8164-7485-0540,1936,10098,McKinney,33,Male,Single ,No,9,23
 Joseph    , Berry,6570-8645-8830-9270,4992,11345,Plano,22,f,Single ,Yes,8,22
 Emily     , Matthews,4214-8822-5724-7870,2481,10565,Plano,25,F,Single ,Yes,6,28
 Jacob     , Arnold,6188-9835-5562-6420,3362,8145,Rockwall,55,F,Divorced,No,5,15
 Logan     , Wagner,8297-6427-0483-4260,3629,9824,Dallas,40,Female,Single ,No,4,13
 David     , Willis,2905-8513-9293-0260,3838,11098,Arlington,38,F,Married,No,9,23
 Christopher, Ray,7809-0959-1120-8530,3643,8660,Dallas,39,M,Widowed,Yes,8,22
 Andrew    , Watkins,6509-4280-6211-8370,3416,7921,Dallas,44,Male,Married,Yes,6,28
 Jack      , Olson,6688-7925-2674-5350,4236,8401,Dallas,45,M,Married,No,5,15
 Joshua    , Carroll,4167-4901-6159-4950,4130,9214,Plano,28,M,Single ,Yes,4,13
 Madison   , Duncan,1226-9424-4467-1420,3236,6742,Dallas,45,m,Single ,Yes,9,23
 Emma      , Snyder,4280-7337-2571-6780,3609,12299,Frisco,29,Male,Single ,No,8,22
 Charlotte , Hart,4792-5329-7718-0050,3850,9802,Addison,35,M,Divorced,No,6,28
 Olivia    , Cunningham,1550-9658-7980-2100,2555,12575,Irving,48,M,Single ,No,5,15
 Sophia    , Bradley,7149-2565-1137-8400,1989,10529,Addison,35,F,Married,Yes,4,13
 Ava       , Lane,1843-2127-3388-3350,2914,10922,Farmer's Branch,43,F,Widowed,Yes,9,23
 Isabella  , Andrews,5090-2677-4615-5760,2893,11436,Dallas,57,Male,Married,No,8,22
 Mia       , Ruiz,2498-8734-1451-8240,2185,11355,McKinney,41,f,Married,Yes,6,28
 Aiden     , Harper,9668-3704-6438-0890,2236,6201,Plano,62,f,Single ,Yes,5,15
 Jackson   , Fox,4389-3784-3174-3140,2811,7691,Plano,39,Male,Single ,No,4,13
 Lucas     , Riley,1075-0884-6225-7710,3688,6020,Rockwall,36,f,Single ,No,9,23
 Benjamin  , Armstrong,9663-3787-8410-1520,3202,8389,Dallas,37,F,Divorced,No,8,22
 Elijah    , Carpenter,2095-6295-0051-2470,4125,10662,Arlington,46,F,Single ,Yes,6,28
 Daniel    , Weaver,8538-4648-2285-8040,2308,10186,Dallas,33,Female,Married,Yes,5,15
 Michael   , Greene,6816-7730-9819-7550,2482,10911,Dallas,34,F,Widowed,No,4,13
 Matthew   , Lawrence,3421-0572-2882-4570,2694,13437,Dallas,52,M,Married,Yes,9,23
 Alexander , Elliott,1336-3924-8920-6110,3075,8251,Plano,48,Male,Married,Yes,8,22
 James     , Chavez,9174-3154-3576-2500,4868,10369,Dallas,35,M,Single ,No,6,28
 William   , Sims,1065-2485-1183-0930,1767,11740,Frisco,28,M,Single ,No,5,15
 Joseph    , Austin,3186-8642-8604-0760,3572,13220,Addison,37,m,Single ,No,4,13
 Christopher, Peters,9327-2310-3555-0770,4134,9461,Irving,43,Male,Divorced,Yes,9,23
 Andrew    , Kelley,5966-9142-4267-7090,2292,13215,Addison,53,M,Single ,Yes,8,22
 David     , Franklin,1015-9613-5590-5730,3409,8023,Farmer's Branch,42,M,Married,No,6,28
 Joshua    , Lawson,5081-6418-9551-8860,2128,10469,Dallas,43,F,Widowed,Yes,5,15
 Emily     , Fields,4166-9499-7941-7530,2969,7553,McKinney,32,F,Married,Yes,4,13
 Jack      , Gutierrez,3829-2901-7620-2140,3208,10311,Plano,38,Male,Married,No,9,23
 Madison   , Ryan,3456-6207-4349-0100,2715,11720,Plano,52,f,Single ,No,8,22
 Emma      , Schmidt,4626-3684-8511-7690,2817,10381,Rockwall,43,f,Single ,No,6,28
 Charlotte , Carr,7623-8110-1675-9660,3476,10478,Dallas,38,Male,Single ,Yes,5,15
 Sophia    , Vasquez,4353-6874-0827-6750,3731,9762,Arlington,52,f,Divorced,Yes,4,13
 Olivia    , Castillo,3819-0730-7644-8690,3766,10361,Dallas,49,F,Single ,No,9,23
 Ava       , Wheeler,9037-6212-8895-1430,3232,9040,Dallas,41,F,Married,Yes,8,22
 Isabella  , Chapman,3531-7614-1888-9420,2654,8571,Dallas,33,Female,Widowed,Yes,6,28
Emma,Johnson,6676-0953-9718-0600,3434,13493,Plano,44,F,Married,No,5,15
