CC,TransactionNumber,Transaction Date,Transaction Time,Amount,SourceOutsideUsual,OnlinePurchase,Vendor
2122381559382820,70748285,1/27/25,09:43:26,$578.98,No,No,Walmart
8458891261575520,7959965,11/9/25,16:31:47,$319.20,No,Yes,Starbucks
6990563669978040,56973941,8/8/25,15:39:36,$50.17,No,Yes,Uber
1865468904525340,9398338,9/19/25,20:38:57,$228.21,Yes,Yes,Lift
8908021388568550,90347357,8/5/25,14:45:14,$323.95,No,No,Amazon
1141800505032280,12309863,8/30/25,05:34:53,$356.45,No,No,Amazon
5161917738661670,11817520,2/7/24,20:11:46,$497.48,No,Yes,Walmart
7936534027043940,6664210,10/16/25,11:32:08,$94.85,No,No,Smoothy King
2334941235851140,58151917,2/17/24,15:30:22,$706.11,No,No,8%8SDAAd*
9378978783829640,63850926,3/28/24,10:57:58,$45.51,No,Yes,InternationalHolding
9523652937945380,6796470,11/19/24,18:15:50,$631.16,No,Yes,Home Depot
2346759365646140,62986252,8/8/25,12:14:19,$3.67,Yes,Yes,Honda
3023962232583980,81518782,5/22/25,10:09:39,$46.66,No,No,Starbucks
8076272023139110,58000266,6/29/25,14:53:09,$168.71,No,Yes,McDonald's
2078334902691350,78308991,8/12/25,13:14:50,$59.99,No,Yes,Apple
8380080477567790,53345824,3/10/25,01:25:05,$130.46,No,Yes,IBM
6398683952154170,1630554,9/3/25,22:33:12,$519.38,No,No,Netflix
6736817670313890,42778524,5/10/25,16:02:37,$78.31,No,Yes,Netflix
7494900728116660,29583766,4/10/24,08:45:00,$175.90,No,Yes,Subaru
5896060859368360,58610311,6/29/24,18:52:06,$596.22,Yes,No,SMU
7057776270928520,44188023,7/22/25,23:47:10,$114.67,No,Yes,Uber
6907169768855070,87383484,5/5/25,10:07:25,$61.94,No,Yes,Nike
4037898823510350,50472808,12/8/24,22:28:15,$162.12,No,No,Amazon
6872342968457370,39343017,6/29/24,15:14:15,$253.95,No,No,KSFSDF((&&
7771528138035520,86635152,11/5/25,06:26:42,$235.66,No,Yes,Addidas
5296880553210040,73786327,4/10/25,19:44:04,$720.75,No,Yes,900lbs
3130653700233090,81971882,11/19/25,23:53:27,$190.28,No,Yes,900lbs
8607909338005290,43837271,8/21/24,13:20:55,$92.19,Yes,No,Amazon
7381945794613490,38692621,1/31/25,03:31:38,$361.25,No,No,School of Rock
9724331489080390,29153625,4/6/24,15:30:19,$232.93,No,Yes,Texas Republic
9885588697266260,36405949,5/27/24,00:29:23,$23.51,No,No,Netflix
2130397037960640,22965071,9/7/24,00:45:01,$244.69,No,No,Uber
9228882902722630,31243164,5/11/24,01:08:02,$155.12,No,Yes,Walmart
5455252069479350,23914672,11/9/24,12:15:36,$68.37,No,Yes,Starbucks
6659971035131970,15176749,9/23/25,20:02:59,$310.16,No,Yes,Uber
2777990833717320,15857324,5/6/25,11:50:02,$534.13,Yes,No,Lift
3188529321505920,13504236,7/29/25,21:41:13,$74.66,No,Yes,Amazon
1539459439903740,7934377,2/13/24,06:26:25,$18.66,No,Yes,Amazon
7072898807159240,10010727,9/4/24,00:18:25,$211.34,No,Yes,Walmart
9262644553364390,83427849,4/6/24,18:30:20,$328.02,No,No,Smoothy King
6276385867444840,7295151,5/8/24,15:11:57,$92.74,No,Yes,8%8SDAAd*
1727929374275230,89242688,4/5/24,15:37:46,$154.12,No,Yes,InternationalHolding
7590762914612100,82313798,2/8/24,12:56:58,$39.88,No,No,Home Depot
8058973453802390,98750836,2/17/24,12:21:20,$68.65,Yes,Yes,Honda
8309520177215040,58762207,4/28/25,05:17:09,$206.27,No,Yes,Starbucks
8741892703725720,56286217,8/18/25,19:15:04,$64.26,No,No,McDonald's
2053125429818320,48278698,6/10/24,16:42:13,$317.91,No,No,Apple
6397519858206790,6838907,8/20/24,08:52:12,$6.74,No,Yes,IBM
4275111652019450,13735259,1/15/24,05:43:02,$144.57,No,Yes,Netflix
5436358634203340,13846932,7/8/24,02:48:07,$313.87,No,Yes,Netflix
6384607615321050,40548759,8/5/25,02:57:28,$390.81,No,No,Subaru
4465032505845190,47482343,9/23/25,20:57:06,$3.62,Yes,No,SMU
6039166745502050,17338296,10/13/24,18:17:41,$176.90,No,Yes,Uber
4525014214023670,69629878,3/21/25,15:16:28,$21.38,No,No,Nike
6468432407462280,54066421,11/19/25,11:40:21,$225.38,No,No,Amazon
6801569891254180,17684630,8/19/24,06:26:04,$131.20,No,Yes,KSFSDF((&&
7115049984054710,21712227,3/10/24,02:18:32,$214.18,No,Yes,Addidas
9112901841991230,67744647,9/26/25,03:09:03,$138.74,No,Yes,900lbs
1652337017799630,6376311,1/31/24,05:37:24,$383.56,No,No,900lbs
1824583634060200,38888998,5/16/25,10:21:13,$289.37,Yes,Yes,Amazon
3701223542780890,72933080,6/13/24,12:46:47,$199.36,No,Yes,School of Rock
6426030467734080,95182696,3/24/25,06:32:48,$102.37,No,Yes,Texas Republic
1575905611288570,31748924,12/5/24,21:33:10,$215.41,No,No,Netflix
4477365635246600,55081010,6/28/24,21:14:56,$143.44,No,Yes,Uber
3246864931813820,29603603,4/22/24,11:01:40,$398.71,No,Yes,Walmart
3713549561085810,13720941,11/6/24,18:52:27,$193.28,No,No,Starbucks
6904999018765460,72833246,6/18/24,06:16:26,$35.77,No,Yes,Uber
4720370117371250,33933374,12/3/24,22:15:59,$120.34,Yes,Yes,Lift
5284508607680850,44324782,7/19/24,22:50:47,$242.89,No,No,Amazon
4487570260816360,4203761,6/2/24,10:54:40,$166.46,No,No,Amazon
8328806897117380,34319762,7/23/24,11:01:16,$33.90,No,Yes,Walmart
4710269049859610,29838068,5/29/24,16:34:47,$77.34,No,Yes,Smoothy King
6628803477953730,78941860,7/14/24,06:26:57,$58.78,No,Yes,8%8SDAAd*
9460801443562110,36043259,1/24/25,06:06:12,$252.56,No,No,InternationalHolding
4103187166834920,14053764,11/17/24,21:54:34,$659.67,No,No,Home Depot
2187501320161920,63708825,7/24/25,22:03:28,$223.92,Yes,Yes,Honda
5157050482685170,61035655,10/25/25,01:01:49,$180.74,No,No,Starbucks
9005092258509000,70019322,9/30/24,02:57:52,$59.58,No,No,McDonald's
3235623222786350,91675998,7/28/25,12:16:30,$61.28,No,Yes,Apple
2499647584145670,20792352,8/11/24,22:53:24,$186.76,No,Yes,IBM
5620802332770060,95926129,10/30/24,11:41:03,$195.50,No,Yes,Netflix
6132300001171510,8582665,2/11/24,11:32:27,$58.22,No,No,Netflix
2303568008721010,24430287,4/18/25,20:04:03,$363.21,No,Yes,Subaru
3767398092704430,51731879,3/6/25,12:17:21,$110.82,Yes,Yes,SMU
1661539484455560,20812205,10/2/24,18:26:57,$163.75,No,Yes,Uber
6582571645391560,33663590,8/27/24,14:10:13,$353.40,No,No,Nike
2029114104772880,195839,8/23/25,00:53:02,$266.17,No,Yes,Amazon
1170017114785980,67024200,7/31/25,13:59:55,$131.69,No,Yes,KSFSDF((&&
9520575779729560,99982920,5/4/25,20:42:58,$171.77,No,No,Addidas
4493815132257700,69440881,11/22/25,21:38:25,$169.86,No,Yes,900lbs
6568399315190660,89692445,6/6/25,15:56:20,$593.69,No,Yes,900lbs
4699624727254900,71809539,9/8/24,18:55:10,$20.35,Yes,No,Amazon
4241022032649590,46615123,6/10/25,01:17:12,$886.69,No,No,School of Rock
6130862419343670,81352573,11/25/24,19:36:06,$235.20,No,Yes,Texas Republic
5940885419104680,28823153,9/23/24,06:22:48,$160.17,No,Yes,Netflix
9444713047982920,30336576,2/5/24,09:29:31,$435.90,No,Yes,Uber
3769618727929810,85155016,6/17/25,12:17:15,$232.39,No,No,Walmart
4266666613264540,89730213,3/19/25,16:19:00,$697.69,No,No,Starbucks
2408510697034060,34113672,4/1/24,16:25:33,$94.51,No,Yes,Uber
6061774269340880,28684340,7/30/24,22:13:39,$91.09,Yes,No,Lift
8748991411864620,16097614,10/3/25,10:22:23,$186.00,No,No,Amazon
9873077710023480,48346160,4/16/25,07:52:00,$95.86,No,Yes,Amazon
8376158020915400,7944267,4/4/25,01:41:33,$113.10,No,Yes,Walmart
8432643073944200,36461215,10/9/24,10:51:17,$451.68,No,Yes,Smoothy King
3720744163886110,61354275,7/2/25,09:28:42,$181.39,No,No,8%8SDAAd*
4111871730349610,10398358,9/24/25,00:23:32,$452.79,No,Yes,InternationalHolding
3673572634813950,18184639,11/26/24,11:33:54,$69.98,No,Yes,Home Depot
1123996128539250,31745361,4/24/25,02:46:23,$173.08,Yes,Yes,Honda
8057231576374820,26063376,11/1/24,18:03:45,$99.16,No,No,Starbucks
6789798825424850,55418121,6/7/25,03:30:51,$106.83,No,Yes,McDonald's
5679105989012590,86862582,10/22/25,12:21:05,$4.79,No,Yes,Apple
4863742859428420,14771197,3/22/25,08:37:00,$166.17,No,No,IBM
4269732442529400,43257099,1/3/25,23:33:54,$160.05,No,Yes,Netflix
9344185949447380,24104872,12/30/24,18:25:45,$62.77,No,Yes,Netflix
4176166152874530,86711487,11/2/25,11:00:16,$30.96,No,No,Subaru
9899249285274810,5393725,8/2/25,00:38:42,$116.69,Yes,No,SMU
2714467854872220,57272561,5/29/25,04:52:10,$338.26,No,Yes,Uber
2938587419171450,87821894,10/10/24,03:35:12,$178.25,No,Yes,Nike
9346612021051470,8499644,7/22/24,01:02:55,$2.71,No,Yes,Amazon
1751275969097130,90125378,1/2/24,22:19:03,$552.62,No,No,KSFSDF((&&
2742065850877730,37336861,12/18/24,02:09:51,$80.66,No,No,Addidas
6587484355577300,23502696,5/17/24,07:05:04,$92.97,No,Yes,900lbs
4255247124434460,3924374,3/3/24,12:11:19,$100.49,No,No,900lbs
1905496774285620,21372215,5/15/25,23:48:59,$187.76,Yes,No,Amazon
5856466166259230,99448610,8/13/24,09:30:56,$32.06,No,Yes,School of Rock
2943854780979750,56219288,2/1/24,17:01:56,$153.52,No,Yes,Texas Republic
4211429185402150,39944465,9/14/25,06:25:13,$179.54,No,Yes,Netflix
6687816474850540,40131461,7/25/24,04:00:56,$46.85,No,No,Uber
6570864588309270,5873914,5/14/25,06:42:09,$20.82,No,Yes,Walmart
4214882257247870,18564096,7/27/24,17:04:31,$322.05,No,Yes,Starbucks
6188983555626420,21290170,2/18/25,06:46:05,$39.35,No,Yes,Uber
8297642704834260,53699135,12/2/24,11:17:05,$678.19,Yes,No,Lift
2905851392930260,41855040,11/7/25,22:12:57,$215.46,No,Yes,Amazon
7809095911208530,88974349,7/31/24,00:14:33,$305.33,No,Yes,Amazon
6509428062118370,14950640,3/5/25,14:24:18,$202.33,No,No,Walmart
6688792526745350,373382,9/1/25,17:07:20,$150.00,No,Yes,Smoothy King
4167490161594950,23831965,10/8/25,21:00:14,$305.45,No,Yes,8%8SDAAd*
1226942444671420,52538394,5/8/24,07:20:48,$10.06,No,No,InternationalHolding
4280733725716780,23468744,11/14/24,20:13:17,$688.14,No,No,Home Depot
4792532977180050,73578056,10/22/25,00:11:44,$278.62,Yes,Yes,Honda
1550965879802100,88793470,12/14/24,23:35:33,$316.89,No,Yes,Starbucks
7149256511378400,33002463,11/10/24,07:04:35,$289.51,No,Yes,McDonald's
1843212733883350,39758283,11/21/24,01:03:58,$455.65,No,No,Apple
5090267746155760,26895199,10/18/24,03:56:39,$93.39,No,No,IBM
2498873414518240,68088229,5/1/24,04:52:44,$101.63,No,Yes,Netflix
9668370464380890,9351703,9/7/25,19:17:17,$492.66,No,No,Netflix
4389378431743140,79373823,10/1/24,16:44:53,$99.70,No,No,Subaru
1075088462257710,49112873,10/29/25,10:50:42,$186.90,Yes,Yes,SMU
9663378784101520,2093716,8/26/24,14:46:51,$328.19,No,Yes,Uber
2095629500512470,66815175,10/8/25,11:17:56,$49.43,No,Yes,Nike
8538464822858040,59799866,10/29/25,18:11:18,$103.82,No,No,Amazon
6816773098197550,24644493,1/19/25,13:04:49,$776.09,No,Yes,KSFSDF((&&
3421057228824570,44500183,2/8/24,21:52:01,$167.22,No,Yes,Addidas
1336392489206110,7099096,6/2/25,17:43:37,$91.38,No,Yes,900lbs
9174315435762500,6148083,4/20/24,04:05:17,$173.52,No,No,900lbs
1065248511830930,12659185,3/25/25,07:16:03,$435.30,Yes,Yes,Amazon
3186864286040760,69529975,1/16/24,07:51:15,$331.47,No,Yes,School of Rock
9327231035550770,69104614,3/8/25,20:40:48,$17.68,No,No,Texas Republic
5966914242677090,98644545,9/10/25,11:44:34,$435.72,No,Yes,Netflix
1015961355905730,24737054,2/13/24,21:11:42,$562.65,No,Yes,Uber
5081641895518860,44385815,10/10/24,02:09:58,$6.62,No,No,Walmart
4166949979417530,66613254,3/1/25,21:48:43,$279.83,No,No,Starbucks
3829290176202140,21296866,2/21/25,02:19:30,$79.45,No,Yes,Uber
3456620743490100,47214203,7/1/24,18:13:27,$366.20,Yes,Yes,Lift
4626368485117690,58921101,2/8/25,10:55:44,$497.70,No,Yes,Amazon
7623811016759660,32578213,10/23/24,12:52:04,$69.37,No,No,Amazon
4353687408276750,27621432,11/16/25,17:56:40,$79.83,No,No,Walmart
3819073076448690,47753000,8/30/25,01:24:53,$101.14,No,Yes,Smoothy King
9037621288951430,42362685,12/28/24,10:23:40,$296.08,No,No,8%8SDAAd*
3531761418889420,74481672,8/18/24,12:05:23,$500.75,No,No,InternationalHolding
6676095397180600,44824383,11/2/25,01:14:58,$69.09,No,Yes,Home Depot
